"cell","family","J","coef","truth","n_attempt","n_used","coverage","bias","emp_sd","mean_se","se_ratio","mc_se","n_held","coverage_held","secs","N","n_latent","kind","obs_per_latent","conv_rate"
"mn_J5_mid","multinomial",5,"c1:(Intercept)",0.119,2000,1979,0.946437594744821,0.0154393979722076,0.254668686739109,0.24998297724043,0.981600763098608,0.00506119569556964,1365,0.940659340659341,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c1:x1",-0.541,2000,1979,0.943911066195048,-0.0175594571883778,0.127276306256916,0.124200847979997,0.975836364462758,0.00517227055294411,1365,0.940659340659341,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c1:grpb",0.258,2000,1979,0.950480040424457,0.00138668818731214,0.283776990390289,0.282605790969753,0.995872817528563,0.0048768426599651,1365,0.947252747252747,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c1:grpc",0.69,2000,1979,0.958059626073775,0.00925399181260345,0.273441929961394,0.274670460238277,1.00449283793841,0.00450598271444948,1365,0.956776556776557,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c2:(Intercept)",0.049,2000,1979,0.946942900454775,0.00612082604523747,0.26795403191699,0.260017526542366,0.970381093660563,0.00503861008395238,1365,0.945054945054945,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c2:x1",0.653,2000,1979,0.955533097524002,0.0255309285769125,0.141935487508243,0.140883600645828,0.992588979113811,0.0046335986024018,1365,0.95018315018315,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c2:grpb",0.24,2000,1979,0.940373926225366,0.00322334316774722,0.296682241026813,0.291584710989505,0.982818216487562,0.00532286557966755,1365,0.937728937728938,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c2:grpc",-0.288,2000,1979,0.960080848913593,-0.00692547276162325,0.322099497129031,0.315506092371545,0.979529912911213,0.00440069890074654,1365,0.964835164835165,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c3:(Intercept)",-0.198,2000,1979,0.950985346134411,-0.00724753530030825,0.286744888640875,0.279236641779093,0.973815586051524,0.00485318655037975,1365,0.945787545787546,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c3:x1",-0.455,2000,1979,0.956038403233957,-0.0200358094191206,0.149092681749631,0.146598121159554,0.983268390099348,0.00460841414564252,1365,0.958974358974359,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c3:grpb",0.068,2000,1979,0.953006568974229,0.00142819166296485,0.33113538904449,0.322959052936845,0.975308177929158,0.00475711474641502,1365,0.955311355311355,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c3:grpc",0.008,2000,1979,0.947953511874684,0.00958052764135272,0.335017709527576,0.330925102934435,0.987783909695662,0.00499305486317431,1365,0.947252747252747,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c4:(Intercept)",-0.429,2000,1979,0.953511874684184,-0.0258442226229441,0.31747055627494,0.304233930691721,0.958305974139675,0.00473272393624581,1365,0.950915750915751,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c4:x1",0.192,2000,1979,0.949469429004548,0.00468170218073813,0.156158412955497,0.150653468580179,0.96474769260823,0.00492373531728166,1365,0.948717948717949,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c4:grpb",0.263,2000,1979,0.944921677614957,0.0173277518160425,0.361039987449809,0.344084001796488,0.953035712822038,0.00512820480101943,1365,0.93992673992674,380.302722930908,360,120,"glm",3,0.9895
"mn_J5_mid","multinomial",5,"c4:grpc",0.196,2000,1979,0.957049014653866,0.0141589158390968,0.356511174245295,0.350141951637952,0.982134577910984,0.0045575428321595,1365,0.956776556776557,380.302722930908,360,120,"glm",3,0.9895
